video,frame,GPS_speed,OBD_speed,accX,accY,accZ,gyroX,gyroY,gyroZ,heading_angle,latitude,longitude,pitch,roll,yaw
video_0004,08871,0.8851392000000001,0.0,0.02,0.83,0.31,0.5,1.0,2.19,256.07,43.6559545,-79.394330167,0.272,6.253,2.14
video_0004,08872,0.8851392000000001,0.0,0.02,0.83,0.31,0.5,1.0,2.19,256.07,43.6559545,-79.394330167,0.272,6.253,2.14
video_0004,08873,1.02998016,0.0,0.02,0.83,0.31,0.5,1.0,2.19,256.07,43.6559545,-79.394330667,0.272,6.253,2.14
video_0004,08874,1.02998016,0.0,0.02,0.84,0.32,0.0,0.5,1.56,256.07,43.6559545,-79.394330667,0.272,6.253,2.14
video_0004,08875,1.02998016,0.0,0.02,0.84,0.32,0.0,0.5,1.56,256.07,43.6559545,-79.394330667,0.272,6.253,2.14
video_0004,08876,1.15872768,0.0,0.02,0.84,0.32,0.0,0.5,1.56,256.07,43.655954833,-79.394331167,0.272,6.253,2.14
video_0004,08877,1.15872768,0.0,0.0,0.85,0.31,0.0,0.06,1.25,256.07,43.655954833,-79.394331167,0.273,6.253,2.13
video_0004,08878,1.15872768,0.0,0.0,0.85,0.31,0.0,0.06,1.25,256.07,43.655954833,-79.394331167,0.273,6.253,2.13
video_0004,08879,0.8207654400000001,0.0,0.0,0.85,0.31,0.0,0.06,1.25,256.07,43.6559545,-79.3943315,0.273,6.253,2.13
video_0004,08880,0.8207654400000001,0.0,0.0,0.84,0.3,0.06,0.12,1.31,256.07,43.6559545,-79.3943315,0.274,6.253,2.13
video_0004,08881,0.8207654400000001,0.0,0.0,0.84,0.3,0.06,0.12,1.31,256.07,43.6559545,-79.3943315,0.274,6.253,2.13
video_0004,08882,0.9012326400000001,0.0,0.0,0.84,0.3,0.06,0.12,1.31,256.07,43.655954167,-79.394332,0.274,6.253,2.13
video_0004,08883,0.9012326400000001,0.0,0.02,0.85,0.3,0.0,0.0,1.31,256.07,43.655954167,-79.394332,0.274,6.253,2.13
video_0004,08884,0.9012326400000001,0.0,0.02,0.85,0.3,0.0,0.0,1.31,256.07,43.655954167,-79.394332,0.274,6.253,2.13
video_0004,08885,0.9012326400000001,0.0,0.02,0.85,0.3,0.0,0.0,1.31,256.07,43.655954167,-79.394332,0.274,6.253,2.13
video_0004,08886,0.43452288000000006,0.0,-0.01,0.85,0.31,-0.19,0.25,1.38,256.07,43.655954167,-79.394331833,0.275,6.253,2.12
video_0004,08887,0.43452288000000006,0.0,-0.01,0.85,0.31,-0.19,0.25,1.38,256.07,43.655954167,-79.394331833,0.275,6.253,2.12
video_0004,08888,0.43452288000000006,0.0,-0.01,0.85,0.31,-0.19,0.25,1.38,256.07,43.655954167,-79.394331833,0.275,6.253,2.12
video_0004,08889,0.75639168,0.0,0.02,0.84,0.29,0.5,0.69,1.38,256.07,43.655953167,-79.394332167,0.276,6.254,2.12
video_0004,08890,0.75639168,0.0,0.02,0.84,0.29,0.5,0.69,1.38,256.07,43.655953167,-79.394332167,0.276,6.254,2.12
video_0004,08891,0.75639168,0.0,0.02,0.84,0.29,0.5,0.69,1.38,256.07,43.655953167,-79.394332167,0.276,6.254,2.12
video_0004,08892,0.54717696,0.0,0.02,0.84,0.29,0.5,0.69,1.38,256.07,43.655953,-79.394332333,0.276,6.254,2.12
video_0004,08893,0.3870292505027926,0.0,0.02,0.845,0.285,0.155,0.845,1.535,256.07,43.6559527010232,-79.394332445337,0.276,6.254,2.12
video_0004,08894,0.30577536000000005,0.0,0.02,0.85,0.28,-0.19,1.0,1.69,256.07,43.6559525,-79.3943325,0.276,6.254,2.12
video_0004,08895,0.30577536000000005,0.0,-0.03,0.87,0.28,-0.56,-0.19,1.19,256.07,43.6559525,-79.3943325,0.275,6.254,2.12
video_0004,08896,0.5632704,0.0,-0.03,0.87,0.28,-0.56,-0.19,1.19,256.07,43.6559525835,-79.39433275,0.275,6.254,2.12
video_0004,08897,0.8207654400000001,0.0,-0.03,0.87,0.28,-0.56,-0.19,1.19,256.07,43.655952667,-79.394333,0.275,6.254,2.12
video_0004,08898,0.8207654400000001,0.0,-0.02,0.86,0.27,0.31,1.5,2.31,256.07,43.655952667,-79.394333,0.275,6.253,2.11
video_0004,08899,0.7483449600000001,0.0,-0.02,0.86,0.27,0.31,1.5,2.31,256.07,43.6559523335,-79.39433325,0.275,6.253,2.11
video_0004,08900,0.67592448,0.0,-0.02,0.86,0.27,0.31,1.5,2.31,256.07,43.655952,-79.3943335,0.275,6.253,2.11
video_0004,08901,0.67592448,0.0,0.02,0.85,0.26,-0.62,-0.31,1.31,256.07,43.655952,-79.3943335,0.275,6.252,2.11
video_0004,08902,0.7644384,0.0,0.02,0.85,0.26,-0.62,-0.31,1.31,256.07,43.65595175,-79.3943338335,0.275,6.252,2.11
video_0004,08903,0.8529523200000001,0.0,0.02,0.85,0.26,-0.62,-0.31,1.31,256.07,43.6559515,-79.394334167,0.275,6.252,2.11
video_0004,08904,0.8529523200000001,0.0,0.0,0.86,0.24,0.69,0.75,2.56,256.07,43.6559515,-79.394334167,0.274,6.252,2.11
video_0004,08905,0.8770924800000002,0.0,0.0,0.86,0.24,0.69,0.75,2.56,256.07,43.6559516665,-79.39433425,0.274,6.252,2.11
video_0004,08906,0.9012326400000001,0.0,0.0,0.86,0.24,0.69,0.75,2.56,256.07,43.655951833,-79.394334333,0.274,6.252,2.11
video_0004,08907,0.9012326400000001,0.0,-0.01,0.86,0.3,-0.69,0.56,2.56,256.07,43.655951833,-79.394334333,0.274,6.252,2.1
video_0004,08908,0.71615808,0.0,-0.01,0.86,0.3,-0.69,0.56,2.56,256.07,43.655951583,-79.3943344165,0.274,6.252,2.1
video_0004,08909,0.53108352,0.0,-0.01,0.86,0.3,-0.69,0.56,2.56,256.07,43.655951333,-79.3943345,0.274,6.252,2.1
video_0004,08910,0.53108352,0.0,0.03,0.85,0.27,1.0,1.88,3.06,256.07,43.655951333,-79.3943345,0.274,6.252,2.1
video_0004,08911,0.5230368000000001,0.0,0.03,0.85,0.27,1.0,1.88,3.06,256.07,43.65595125,-79.3943346665,0.274,6.252,2.1
video_0004,08912,0.51499008,0.0,0.03,0.85,0.27,1.0,1.88,3.06,256.07,43.655951167,-79.394334833,0.274,6.252,2.1
video_0004,08913,0.51499008,0.0,0.04,0.83,0.3,0.38,2.06,3.31,256.07,43.655951167,-79.394334833,0.274,6.253,2.09
video_0004,08914,0.5069433600000001,0.0,0.04,0.83,0.3,0.38,2.06,3.31,256.07,43.655951167,-79.3943349165,0.274,6.253,2.09
video_0004,08915,0.49889664,0.0,0.04,0.83,0.3,0.38,2.06,3.31,256.07,43.655951167,-79.394335,0.274,6.253,2.09
video_0004,08916,0.49889664,0.0,0.01,0.85,0.31,-0.12,0.81,3.0,256.07,43.655951167,-79.394335,0.275,6.253,2.08
video_0004,08917,0.49889664,0.0,0.01,0.85,0.31,-0.12,0.81,3.0,256.07,43.655951167,-79.394335,0.275,6.253,2.08
video_0004,08918,0.49889664,0.0,0.01,0.85,0.31,-0.12,0.81,3.0,256.07,43.655951333,-79.394335167,0.275,6.253,2.08
video_0004,08919,0.49889664,0.0,-0.02,0.86,0.31,-0.06,-0.31,2.06,256.07,43.655951333,-79.394335167,0.276,6.253,2.08
video_0004,08920,0.49889664,0.0,-0.02,0.86,0.31,-0.06,-0.31,2.06,256.07,43.655951333,-79.394335167,0.276,6.253,2.08
video_0004,08921,0.49889664,0.0,-0.02,0.86,0.31,-0.06,-0.31,2.06,256.07,43.655951333,-79.394335167,0.276,6.253,2.08
video_0004,08922,0.46670976,0.0,0.05,0.83,0.31,0.19,1.62,2.31,256.07,43.655950667,-79.3943355,0.276,6.253,2.07
video_0004,08923,0.46670976,0.0,0.05,0.83,0.31,0.19,1.62,2.31,256.07,43.655950667,-79.3943355,0.276,6.253,2.07
video_0004,08924,0.45061632000000007,0.0,0.05,0.83,0.31,0.19,1.62,2.31,256.07,43.655950833,-79.394335167,0.276,6.253,2.07
video_0004,08925,0.45061632000000007,0.0,0.03,0.84,0.28,0.38,1.19,2.31,256.07,43.655950833,-79.394335167,0.277,6.253,2.07
video_0004,08926,0.45061632000000007,0.0,0.03,0.84,0.28,0.38,1.19,2.31,256.07,43.655950833,-79.394335167,0.277,6.253,2.07
video_0004,08927,0.46670976,0.0,0.03,0.84,0.28,0.38,1.19,2.31,256.07,43.655951333,-79.394335,0.277,6.253,2.07
video_0004,08928,0.46670976,0.0,-0.01,0.86,0.28,-0.06,0.56,1.88,256.07,43.655951333,-79.394335,0.277,6.253,2.07
video_0004,08929,0.38624256,0.0,-0.01,0.86,0.28,-0.06,0.56,1.88,256.07,43.6559511665,-79.3943350835,0.277,6.253,2.07
video_0004,08930,0.30577536000000005,0.0,-0.01,0.86,0.28,-0.06,0.56,1.88,256.07,43.655951,-79.394335167,0.277,6.253,2.07
video_0004,08931,0.30577536000000005,0.0,-0.03,0.86,0.27,0.0,-0.56,1.5,256.07,43.655951,-79.394335167,0.277,6.253,2.06
video_0004,08932,0.5230368000000001,0.0,-0.03,0.86,0.27,0.0,-0.56,1.5,256.07,43.65595125,-79.39433525,0.277,6.253,2.06
video_0004,08933,0.7402982400000001,0.0,-0.03,0.86,0.27,0.0,-0.56,1.5,256.07,43.6559515,-79.394335333,0.277,6.253,2.06
video_0004,08934,0.7402982400000001,0.0,0.0,0.86,0.27,0.56,1.12,2.19,256.07,43.6559515,-79.394335333,0.277,6.252,2.06
video_0004,08935,0.7402982400000001,0.0,0.0,0.86,0.27,0.56,1.12,2.19,256.07,43.6559515,-79.394335333,0.277,6.252,2.06
video_0004,08936,1.11044736,0.0,0.0,0.86,0.27,0.56,1.12,2.19,256.07,43.655952,-79.394335667,0.277,6.252,2.06
video_0004,08937,1.11044736,0.0,0.04,0.85,0.28,-0.25,1.62,2.44,256.07,43.655952,-79.394335667,0.277,6.252,2.05
video_0004,08938,1.11044736,0.0,0.04,0.85,0.28,-0.25,1.62,2.44,256.07,43.655952,-79.394335667,0.277,6.252,2.05
video_0004,08939,0.804672,0.0,0.04,0.85,0.28,-0.25,1.62,2.44,256.07,43.655951667,-79.394336,0.277,6.252,2.05
video_0004,08940,0.804672,0.0,-0.02,0.86,0.28,-0.06,-0.5,1.62,256.07,43.655951667,-79.394336,0.277,6.252,2.05
video_0004,08941,0.804672,0.0,-0.02,0.86,0.28,-0.06,-0.5,1.62,256.07,43.655951667,-79.394336,0.277,6.252,2.05
video_0004,08942,0.8207654400000001,0.0,-0.02,0.86,0.28,-0.06,-0.5,1.62,256.07,43.655951667,-79.394336,0.277,6.252,2.05
video_0004,08943,0.8207654400000001,0.0,0.05,0.85,0.28,0.0,1.75,2.31,256.07,43.655951667,-79.394336,0.277,6.252,2.05
video_0004,08944,0.8207654400000001,0.0,0.05,0.85,0.28,0.0,1.75,2.31,256.07,43.655951667,-79.394336,0.277,6.252,2.05
video_0004,08945,0.38624256,0.0,0.05,0.85,0.28,0.0,1.75,2.31,256.07,43.655951,-79.394335833,0.277,6.252,2.05
video_0004,08946,0.38624256,0.0,0.05,0.85,0.28,0.0,1.75,2.31,256.07,43.655951,-79.394335833,0.277,6.252,2.05
video_0004,08947,0.38624256,0.0,-0.03,0.86,0.28,0.06,-0.69,1.31,256.07,43.655951,-79.394335833,0.277,6.252,2.04
video_0004,08948,0.67592448,0.0,-0.03,0.86,0.28,0.06,-0.69,1.31,256.07,43.655950833,-79.394336,0.277,6.252,2.04
video_0004,08949,0.67592448,0.0,-0.03,0.86,0.28,0.06,-0.69,1.31,256.07,43.655950833,-79.394336,0.277,6.252,2.04
video_0004,08950,0.5391302400000001,0.0,0.01,0.85,0.275,0.06,0.75,2.03,256.07,43.6559504165,-79.394336,0.277,6.252,2.04
video_0004,08951,0.402336,0.0,0.05,0.84,0.27,0.06,2.19,2.75,256.07,43.65595,-79.394336,0.277,6.252,2.04
video_0004,08952,0.402336,0.0,0.05,0.84,0.27,0.06,2.19,2.75,256.07,43.65595,-79.394336,0.277,6.252,2.04
video_0004,08953,0.402336,0.0,-0.04,0.86,0.29,-0.06,-0.75,1.19,256.07,43.65595,-79.394336,0.277,6.25,2.03
video_0004,08954,0.4828032,0.0,-0.04,0.86,0.29,-0.06,-0.75,1.19,256.07,43.655949667,-79.394336,0.277,6.25,2.03
video_0004,08955,0.4828032,0.0,-0.04,0.86,0.29,-0.06,-0.75,1.19,256.07,43.655949667,-79.394336,0.277,6.25,2.03
video_0004,08956,0.4828032,0.0,0.05,0.85,0.29,-0.5,0.62,1.75,256.07,43.655949667,-79.394336,0.277,6.25,2.03
video_0004,08957,0.8529523200000001,0.0,0.05,0.85,0.29,-0.5,0.62,1.75,256.07,43.655949167,-79.394335833,0.277,6.25,2.03
video_0004,08958,0.8529523200000001,0.0,0.05,0.85,0.29,-0.5,0.62,1.75,256.07,43.655949167,-79.394335833,0.277,6.25,2.03
video_0004,08959,0.8529523200000001,0.0,-0.03,0.86,0.29,-0.25,-0.69,1.19,256.07,43.655949167,-79.394335833,0.277,6.25,2.02
video_0004,08960,0.804672,0.0,-0.03,0.86,0.29,-0.25,-0.69,1.19,256.07,43.655949,-79.394335833,0.277,6.25,2.02
video_0004,08961,0.804672,0.0,0.03,0.84,0.26,0.62,2.19,2.81,256.07,43.655949,-79.394335833,0.277,6.25,2.02
video_0004,08962,0.804672,0.0,0.03,0.84,0.26,0.62,2.19,2.81,256.07,43.655949,-79.394335833,0.277,6.25,2.02
video_0004,08963,0.7402982400000001,0.0,0.03,0.84,0.26,0.62,2.19,2.81,256.07,43.655949,-79.394336,0.277,6.25,2.02
video_0004,08964,0.7402982400000001,0.0,0.03,0.84,0.26,0.62,2.19,2.81,256.07,43.655949,-79.394336,0.277,6.25,2.02
video_0004,08965,0.7402982400000001,0.0,0.03,0.86,0.29,0.38,-0.25,1.69,256.07,43.655949,-79.394336,0.277,6.25,2.02
video_0004,08966,0.19312128,0.0,0.03,0.86,0.29,0.38,-0.25,1.69,256.07,43.655948833,-79.394336167,0.277,6.25,2.02
video_0004,08967,0.19312128,0.0,-0.02,0.85,0.27,0.56,0.69,2.31,256.07,43.655948833,-79.394336167,0.277,6.25,2.01
video_0004,08968,0.19312128,0.0,-0.02,0.85,0.27,0.56,0.69,2.31,256.07,43.655948833,-79.394336167,0.277,6.25,2.01
video_0004,08969,0.14484096,0.0,-0.02,0.85,0.27,0.56,0.69,2.31,256.07,43.655948167,-79.394336333,0.277,6.25,2.01
video_0004,08970,0.14484096,0.0,0.04,0.84,0.28,-0.06,1.5,2.31,256.07,43.655948167,-79.394336333,0.278,6.25,2.01
video_0004,08971,0.32186880000000007,0.0,0.04,0.84,0.28,-0.06,1.5,2.31,256.07,43.655948167,-79.394336333,0.278,6.25,2.01
video_0004,08972,0.49889664,0.0,0.04,0.84,0.28,-0.06,1.5,2.31,256.07,43.655948167,-79.394336333,0.278,6.25,2.01
video_0004,08973,0.49889664,0.0,-0.03,0.85,0.28,0.62,0.75,2.25,256.07,43.655948167,-79.394336333,0.278,6.25,2.0
video_0004,08974,0.49889664,0.0,-0.03,0.85,0.28,0.62,0.75,2.25,256.07,43.655948167,-79.394336333,0.278,6.25,2.0
video_0004,08975,0.51499008,0.0,-0.03,0.85,0.28,0.62,0.75,2.25,256.07,43.655947833,-79.394336333,0.278,6.25,2.0
video_0004,08976,0.51499008,0.0,-0.04,0.86,0.28,0.44,0.0,1.69,256.07,43.655947833,-79.394336333,0.278,6.25,2.0
video_0004,08977,0.51499008,0.0,-0.04,0.86,0.28,0.44,0.0,1.69,256.07,43.655947833,-79.394336333,0.278,6.25,2.0
video_0004,08978,0.14484096,0.0,-0.04,0.86,0.28,0.44,0.0,1.69,256.07,43.655947667,-79.394336167,0.278,6.25,2.0
video_0004,08979,0.14484096,0.0,0.05,0.84,0.28,0.0,1.94,2.19,256.07,43.655947667,-79.394336167,0.278,6.249,2.0
video_0004,08980,0.14484096,0.0,0.05,0.84,0.28,0.0,1.94,2.19,256.07,43.655947667,-79.394336167,0.278,6.249,2.0
video_0004,08981,0.7242048000000001,0.0,0.05,0.84,0.28,0.0,1.94,2.19,256.07,43.655947,-79.394336667,0.278,6.249,2.0
video_0004,08982,0.7242048000000001,0.0,0.0,0.86,0.28,-0.06,0.62,1.88,256.07,43.655947,-79.394336667,0.279,6.25,1.99
video_0004,08983,0.7242048000000001,0.0,0.0,0.86,0.28,-0.06,0.62,1.88,256.07,43.655947,-79.394336667,0.279,6.25,1.99
video_0004,08984,0.7242048000000001,0.0,0.0,0.86,0.28,-0.06,0.62,1.88,256.07,43.655947,-79.394336667,0.279,6.25,1.99
video_0004,08985,0.65983104,0.0,0.02,0.84,0.27,0.06,-0.19,1.38,256.07,43.655946333,-79.394336833,0.279,6.25,1.99
video_0004,08986,0.65983104,0.0,0.02,0.84,0.27,0.06,-0.19,1.38,256.07,43.655946333,-79.394336833,0.279,6.25,1.99
video_0004,08987,0.65983104,0.0,0.02,0.84,0.27,0.06,-0.19,1.38,256.07,43.655946333,-79.394336833,0.279,6.25,1.99
video_0004,08988,0.20921472000000002,0.0,0.01,0.85,0.29,-0.25,0.31,1.31,256.07,43.655945333,-79.394336667,0.279,6.252,1.99
video_0004,08989,0.20921472000000002,0.0,0.01,0.85,0.29,-0.25,0.31,1.31,256.07,43.655945333,-79.394336667,0.279,6.252,1.99
video_0004,08990,0.20921472000000002,0.0,0.01,0.85,0.29,-0.25,0.31,1.31,256.07,43.655945333,-79.394336667,0.279,6.252,1.99
video_0004,08991,0.32186880000000007,0.0,0.04,0.84,0.27,0.44,1.5,2.0,256.07,43.655945,-79.394336167,0.279,6.252,1.98
video_0004,08992,0.32186880000000007,0.0,0.04,0.84,0.27,0.44,1.5,2.0,256.07,43.655945,-79.394336167,0.279,6.252,1.98
video_0004,08993,0.32186880000000007,0.0,0.04,0.84,0.27,0.44,1.5,2.0,256.07,43.655945,-79.394336167,0.279,6.252,1.98
video_0004,08994,0.8207654400000001,0.0,0.05,0.84,0.29,-0.19,0.38,1.19,256.07,43.655944833,-79.394336667,0.279,6.252,1.98
video_0004,08995,0.8207654400000001,0.0,0.05,0.84,0.29,-0.19,0.38,1.19,256.07,43.655944833,-79.394336667,0.279,6.252,1.98
video_0004,08996,0.8207654400000001,0.0,0.05,0.84,0.29,-0.19,0.38,1.19,256.07,43.655944833,-79.394336667,0.279,6.252,1.98
video_0004,08997,0.51499008,0.0,-0.02,0.86,0.3,0.0,-0.81,0.94,256.07,43.6559445,-79.394337,0.279,6.252,1.98
video_0004,08998,0.6356908800000001,0.0,-0.02,0.86,0.3,0.0,-0.81,0.94,256.07,43.6559445835,-79.3943371192601,0.279,6.252,1.98
video_0004,08999,0.75639168,0.0,-0.02,0.86,0.3,0.0,-0.81,0.94,256.07,43.655944667,-79.394337167,0.279,6.252,1.98
video_0004,09000,0.75639168,0.0,0.04,0.84,0.29,0.0,1.81,1.88,256.07,43.655944667,-79.394337167,0.279,6.252,1.98
video_0004,09001,0.5391302400000001,0.0,0.04,0.84,0.29,0.0,1.81,1.88,256.07,43.6559445835,-79.39433725,0.279,6.252,1.98
video_0004,09002,0.32186880000000007,0.0,0.04,0.84,0.29,0.0,1.81,1.88,256.07,43.6559445,-79.394337333,0.279,6.252,1.98
video_0004,09003,0.32186880000000007,0.0,0.01,0.85,0.29,0.06,0.06,0.62,256.07,43.6559445,-79.394337333,0.28,6.252,1.97
video_0004,09004,0.32186880000000007,0.0,0.01,0.85,0.29,0.06,0.06,0.62,256.07,43.6559445,-79.394337333,0.28,6.252,1.97
video_0004,09005,0.32186880000000007,0.0,0.01,0.85,0.29,0.06,0.06,0.62,256.07,43.6559445,-79.394337333,0.28,6.252,1.97
video_0004,09006,0.57936384,0.0,-0.03,0.86,0.3,-0.25,-1.0,0.0,256.07,43.655944833,-79.3943375,0.28,6.252,1.97
video_0004,09007,0.42647616000000005,0.0,-0.03,0.86,0.3,-0.25,-1.0,0.0,256.07,43.6559446665,-79.3943376124038,0.28,6.252,1.97
video_0004,09008,0.27358848,0.0,-0.03,0.86,0.3,-0.25,-1.0,0.0,256.07,43.6559445,-79.394337667,0.28,6.252,1.97
video_0004,09009,0.27358848,0.0,0.06,0.84,0.29,0.38,1.5,0.94,256.07,43.6559445,-79.394337667,0.28,6.252,1.97
video_0004,09010,0.27358848,0.0,0.06,0.84,0.29,0.38,1.5,0.94,256.07,43.6559445,-79.394337667,0.28,6.252,1.97
video_0004,09011,0.27358848,0.0,0.06,0.84,0.29,0.38,1.5,0.94,256.07,43.6559445,-79.394337667,0.28,6.252,1.97
video_0004,09012,0.12874752,0.0,0.06,0.84,0.29,0.38,1.5,0.94,256.07,43.6559445,-79.394337833,0.28,6.252,1.97
video_0004,09013,0.25749504,0.0,0.035,0.85,0.29,0.065,0.56,0.47,256.07,43.6559448335,-79.394337833,0.2805,6.2525,1.97
video_0004,09014,0.38624256,0.0,0.01,0.86,0.29,-0.25,-0.38,0.0,256.07,43.655945167,-79.394337833,0.281,6.253,1.97
video_0004,09015,0.38624256,0.0,0.04,0.86,0.28,-0.38,0.5,0.31,256.07,43.655945167,-79.394337833,0.281,6.253,1.97
video_0004,09016,0.42647616000000005,0.0,0.04,0.86,0.28,-0.38,0.5,0.31,256.07,43.655945167,-79.394338,0.281,6.253,1.97
video_0004,09017,0.46670976,0.0,0.04,0.86,0.28,-0.38,0.5,0.31,256.07,43.655945167,-79.394338167,0.281,6.253,1.97
video_0004,09018,0.46670976,0.0,0.01,0.84,0.28,0.19,0.94,0.69,256.07,43.655945167,-79.394338167,0.28,6.252,1.97
video_0004,09019,0.29772864,0.0,0.01,0.84,0.28,0.19,0.94,0.69,256.07,43.655945167,-79.394338,0.28,6.252,1.97
video_0004,09020,0.12874752,0.0,0.01,0.84,0.28,0.19,0.94,0.69,256.07,43.655945167,-79.394337833,0.28,6.252,1.97
video_0004,09021,0.12874752,0.0,-0.01,0.86,0.28,0.0,-0.12,-0.06,256.07,43.655945167,-79.394337833,0.28,6.252,1.97
video_0004,09022,0.16898112,0.0,-0.01,0.86,0.28,0.0,-0.12,-0.06,256.07,43.65594525,-79.3943379165,0.28,6.252,1.97
video_0004,09023,0.20921472000000002,0.0,-0.01,0.86,0.28,0.0,-0.12,-0.06,256.07,43.655945333,-79.394338,0.28,6.252,1.97
video_0004,09024,0.20921472000000002,0.0,-0.01,0.86,0.27,0.38,-0.12,0.06,256.07,43.655945333,-79.394338,0.28,6.252,1.97
video_0004,09025,0.35405568000000004,0.0,-0.01,0.86,0.27,0.38,-0.12,0.06,256.07,43.655945083,-79.3943383335,0.28,6.252,1.97
video_0004,09026,0.49889664,0.0,-0.01,0.86,0.27,0.38,-0.12,0.06,256.07,43.655944833,-79.394338667,0.28,6.252,1.97
video_0004,09027,0.49889664,0.0,0.01,0.86,0.29,-0.19,0.75,0.44,256.07,43.655944833,-79.394338667,0.279,6.252,1.97
video_0004,09028,0.44256960000000006,0.0,0.01,0.86,0.29,-0.19,0.75,0.44,256.07,43.655944833,-79.394338917,0.279,6.252,1.97
video_0004,09029,0.38624256,0.0,0.01,0.86,0.29,-0.19,0.75,0.44,256.07,43.655944833,-79.394339167,0.279,6.252,1.97
video_0004,09030,0.38624256,0.0,0.02,0.84,0.27,0.25,1.5,1.06,256.07,43.655944833,-79.394339167,0.279,6.252,1.97
video_0004,09031,0.38624256,0.0,0.02,0.84,0.27,0.25,1.5,1.06,256.07,43.6559446665,-79.39433925,0.279,6.252,1.97
video_0004,09032,0.38624256,0.0,0.02,0.84,0.27,0.25,1.5,1.06,256.07,43.6559445,-79.394339333,0.279,6.252,1.97
video_0004,09033,0.38624256,0.0,0.02,0.85,0.25,0.25,1.31,1.0,256.07,43.6559445,-79.394339333,0.279,6.252,1.96
video_0004,09034,0.38624256,0.0,0.02,0.85,0.25,0.25,1.31,1.0,256.07,43.6559445,-79.394339333,0.279,6.252,1.96
video_0004,09035,0.2414016,0.0,0.02,0.85,0.25,0.25,1.31,1.0,256.07,43.6559445,-79.3943395,0.279,6.252,1.96
video_0004,09036,0.2414016,0.0,-0.03,0.85,0.27,0.38,-0.38,0.31,256.07,43.6559445,-79.3943395,0.279,6.252,1.96
video_0004,09037,0.2414016,0.0,-0.03,0.85,0.27,0.38,-0.38,0.31,256.07,43.6559445,-79.3943395,0.279,6.252,1.96
video_0004,09038,0.12874752,0.0,-0.03,0.85,0.27,0.38,-0.38,0.31,256.07,43.655944333,-79.394339667,0.279,6.252,1.96
video_0004,09039,0.12874752,0.0,0.04,0.85,0.28,-0.38,0.75,0.44,256.07,43.655944333,-79.394339667,0.279,6.252,1.96
video_0004,09040,0.12874752,0.0,0.04,0.85,0.28,-0.38,0.75,0.44,256.07,43.655944333,-79.394339667,0.279,6.252,1.96
video_0004,09041,0.32186880000000007,0.0,0.04,0.85,0.28,-0.38,0.75,0.44,256.07,43.655944,-79.39434,0.279,6.252,1.96
video_0004,09042,0.32186880000000007,0.0,-0.03,0.86,0.27,0.19,-0.38,0.06,256.07,43.655944,-79.39434,0.278,6.252,1.96
video_0004,09043,0.32186880000000007,0.0,-0.03,0.86,0.27,0.19,-0.38,0.06,256.07,43.655944,-79.39434,0.278,6.252,1.96
video_0004,09044,0.16093440000000003,0.0,-0.03,0.86,0.27,0.19,-0.38,0.06,256.07,43.655944167,-79.39434,0.278,6.252,1.96
video_0004,09045,0.16093440000000003,0.0,0.04,0.85,0.26,-0.31,0.5,0.56,256.07,43.655944167,-79.39434,0.278,6.252,1.96
video_0004,09046,0.24944832,0.0,0.04,0.85,0.26,-0.31,0.5,0.56,256.07,43.65594425,-79.3943400835,0.278,6.252,1.96
video_0004,09047,0.33796224,0.0,0.04,0.85,0.26,-0.31,0.5,0.56,256.07,43.655944333,-79.394340167,0.278,6.252,1.96
video_0004,09048,0.33796224,0.0,0.01,0.85,0.26,-0.88,0.88,0.81,256.07,43.655944333,-79.394340167,0.278,6.252,1.96
video_0004,09049,0.33796224,0.0,0.01,0.85,0.26,-0.88,0.88,0.81,256.07,43.655944333,-79.394340167,0.278,6.252,1.96
video_0004,09050,0.54717696,0.0,0.01,0.85,0.26,-0.88,0.88,0.81,256.07,43.655944167,-79.394340333,0.278,6.252,1.96
video_0004,09051,0.54717696,0.0,-0.01,0.87,0.23,0.12,0.12,1.06,256.07,43.655944167,-79.394340333,0.277,6.25,1.96
video_0004,09052,0.54717696,0.0,-0.01,0.87,0.23,0.12,0.12,1.06,256.07,43.655944167,-79.394340333,0.277,6.25,1.96
video_0004,09053,0.5632704,0.0,-0.01,0.87,0.23,0.12,0.12,1.06,256.07,43.655944,-79.394341,0.277,6.25,1.96
video_0004,09054,0.5632704,0.0,-0.01,0.87,0.26,0.0,0.38,1.38,256.07,43.655944,-79.394341,0.276,6.25,1.96
video_0004,09055,0.5632704,0.0,-0.01,0.87,0.26,0.0,0.38,1.38,256.07,43.655944,-79.394341,0.276,6.25,1.96
video_0004,09056,0.30577536000000005,0.0,-0.01,0.87,0.26,0.0,0.38,1.38,256.07,43.655943833,-79.394341333,0.276,6.25,1.96
video_0004,09057,0.30577536000000005,0.0,0.01,0.86,0.25,0.0,1.0,1.81,256.07,43.655943833,-79.394341333,0.275,6.25,1.95
video_0004,09058,0.41038272000000003,0.0,0.01,0.86,0.25,0.0,1.0,1.81,256.07,43.655943833,-79.3943414165,0.275,6.25,1.95
video_0004,09059,0.51499008,0.0,0.01,0.86,0.25,0.0,1.0,1.81,256.07,43.655943833,-79.3943415,0.275,6.25,1.95
video_0004,09060,0.51499008,0.0,-0.02,0.85,0.25,0.0,0.5,2.0,256.07,43.655943833,-79.3943415,0.275,6.25,1.95
video_0004,09061,0.51499008,0.0,-0.02,0.85,0.25,0.0,0.5,2.0,256.07,43.655943833,-79.3943415,0.275,6.25,1.95
